Ranking,Name,Country,Total Grants (USD)
1,Johns Hopkins University,United States,"1,962,056,677.78"
2,University of Washington,United States,"1,827,152,220.40"
3,University of Michigan at Ann Arbor,United States,"1,646,229,054.92"
4,University of Pennsylvania,United States,"1,520,034,603.99"
5,University of California Los Angeles,United States,"1,423,712,567.43"
6,Columbia University Health Sciences,United States,"1,423,312,348.72"
7,Duke University,United States,"1,418,006,514.04"
8,Stanford University,United States,"1,394,263,073.62"
9,University of Pittsburgh at Pittsburgh,United States,"1,390,901,519.85"
10,University of Oxford,United Kingdom,"1,380,648,097.83"
11,Harvard University,United States,"1,354,011,094.23"
12,University College London,United Kingdom,"1,252,380,041.97"
13,University of Minnesota Twin Cities,United States,"1,250,294,979.26"
14,Yale University,United States,"1,236,151,331.28"
15,Imperial College London,United Kingdom,"1,230,551,844.94"
16,University of Cambridge,United Kingdom,"1,220,175,862.50"
17,Massachusetts General Hospital,United States,"1,210,288,398.77"
18,Vanderbilt University,United States,"1,101,797,456.72"
19,Washington University,United States,"1,077,948,015.07"
20,University of Wisconsin Madison,United States,"1,053,974,585.05"
21,Emory University,United States,"999,318,722.06"
22,Brigham and Women's Hospital,United States,"969,902,070.65"
23,University of California Davis,United States,"944,214,528.79"
24,University of Southern California,United States,"844,118,023.31"
25,Fraunhofer-gesellschaft Zur Foerderung Der Angewandten Forschung E.v,Germany,"805,122,758.94"
26,Agricultural Research Service,United States,"803,741,048.37"
27,Centre National de la Recherche Scientifique,France,"788,480,590.60"
28,University of Chicago,United States,"780,946,240.33"
29,Mount Sinai School of Medicine,United States,"776,590,433.11"
30,Ohio State University,United States,"737,373,623.60"
31,University of Florida,United States,"732,192,109.08"
32,New York University School of Medicine,United States,"708,313,317.86"
33,University of California Berkeley,United States,"690,946,984.82"
34,University of Illinois at Chicago,United States,"684,002,305.89"
35,University of Manchester,United Kingdom,"669,197,129.51"
36,Northwestern University at Chicago,United States,"668,538,244.78"
37,University of Maryland Baltimore,United States,"653,296,836.55"
38,Scripps Research Institute,United States,"648,745,118.53"
39,Boston University,United States,"645,847,058.16"
40,Max Planck Gesellschaft Zur Foerderung Der Wissenschaften E.v,Germany,"645,212,818.13"
41,Cornell University Ithaca,United States,"645,064,581.66"
42,University of Utah,United States,"623,374,206.55"
43,Texas State Dept of Health Services,United States,"614,156,895.89"
44,Massachusetts Institute of Technology,United States,"608,239,539.33"
45,University of Colorado Denver,United States,"605,855,001.32"
46,Oregon Health and Science University,United States,"598,339,917.33"
47,Pennsylvania State University-univ Park,United States,"597,217,607.44"
48,Case Western Reserve University,United States,"594,139,365.02"
49,University of Rochester,United States,"576,120,496.99"
50,Florida Department of Health Division of Information Technology,United States,"573,816,035.22"
51,Baylor College of Medicine,United States,"571,144,084.52"
52,Mayo Clinic,United States,"567,602,858.46"
53,Fred Hutchinson Cancer Research Center,United States,"563,377,661.20"
54,California Department of Public Health,United States,"559,899,326.46"
55,Michigan State University,United States,"546,700,735.01"
56,University of Bristol,United Kingdom,"542,146,634.56"
57,University of Illinois Urbana-champaign,United States,"538,180,393.63"
58,University of Iowa,United States,"521,285,458.41"
59,University of Arizona,United States,"498,180,073.27"
60,Columbia University,United States,"494,489,694.36"
61,University of Leeds,United Kingdom,"486,509,810.94"
62,University of Colorado at Boulder,United States,"486,021,810.15"
63,Commissariat a L Energie Atomique et Aux Energies Alternatives,France,"481,250,038.68"
64,University of Glasgow,United Kingdom,"481,042,160.56"
65,University of Texas Sw Med Ctr,United States,"475,801,993.39"
66,Albert Einstein Col of Med Yeshiva Univ,United States,"472,780,374.26"
67,King's College London,United Kingdom,"472,324,300.68"
68,University of Southampton,United Kingdom,"471,061,977.07"
69,University of Maryland College Pk Campus,United States,"464,324,639.30"
70,Purdue University West Lafayette,United States,"451,870,614.06"
71,University of Virginia Charlottesville,United States,"447,336,996.17"
72,University of Miami,United States,"445,923,249.96"
73,Rutgers the St Univ of Nj New Brunswick,United States,"443,869,483.02"
74,Children's Hospital Boston,United States,"426,608,235.59"
75,Beth Israel Deaconess Medical Center,United States,"416,500,938.30"
76,Health Research Inc,United States,"413,751,622.73"
77,University of California San Francisco,United States,"412,309,160.62"
78,Georgia Tech Research Corporation,United States,"408,963,410.16"
79,University of Toronto,Canada,"395,435,647.27"
80,University of Texas MD Anderson can Ctr,United States,"393,494,619.07"
81,University of Kentucky,United States,"391,629,160.37"
82,Indiana Univ-purdue Univ at Indianapolis,United States,"380,799,925.97"
83,Dartmouth College,United States,"372,254,693.64"
84,Children's Hospital Medical Center Cinci,United States,"368,948,260.84"
85,Carnegie Mellon University,United States,"361,981,034.14"
86,Sloan-kettering Institute for Cancer Res,United States,"359,745,203.82"
87,California Institute of Technology,United States,"358,637,339.08"
88,University of Georgia,United States,"356,224,060.04"
89,University of South Florida,United States,"355,960,727.68"
90,University of Nottingham,United Kingdom,"354,790,211.06"
91,University of Sheffield,United Kingdom,"345,771,427.17"
92,Childrens Hospital of Philadelphia,United States,"342,495,184.27"
93,Cornell University,United States,"340,166,705.29"
94,University of Texas Austin,United States,"339,213,332.79"
95,Institut National de la Sante et de la Recherche Medicale (inserm),France,"338,105,808.32"
96,Dana-farber Cancer Institute,United States,"334,724,722.64"
97,Iowa State University,United States,"328,933,490.90"
98,Virginia Commonwealth University,United States,"328,797,109.64"
99,New York City Health/mental Hygiene,United States,"320,841,510.43"
100,University of British Columbia,Canada,"319,295,058.99"
